video_id,ts,tid,p_state,p_event,R,trigger
0,19945.438,172,0.000,0.000,0.000,0
0,19945.474,172,0.000,0.000,0.000,0
0,19945.570,172,0.000,0.000,0.000,0
0,19945.838,175,0.000,0.000,0.000,0
0,19945.838,176,0.000,0.000,0.000,0
0,19945.838,177,0.000,0.000,0.000,0
0,19945.838,172,0.000,0.000,0.000,0
0,19945.870,175,0.000,0.000,0.000,0
0,19945.870,176,0.000,0.000,0.000,0
0,19945.870,177,0.000,0.000,0.000,0
0,19945.870,172,0.000,0.000,0.000,0
0,19945.906,175,0.000,0.000,0.000,0
0,19945.906,176,0.000,0.000,0.000,0
0,19945.906,177,0.000,0.000,0.000,0
0,19945.938,176,0.000,0.000,0.000,0
0,19945.938,177,0.000,0.000,0.000,0
0,19945.970,176,0.000,0.000,0.000,0
0,19945.970,177,0.000,0.000,0.000,0
0,19946.006,176,0.000,0.000,0.000,0
0,19946.070,180,0.000,0.000,0.000,0
0,19946.070,176,0.000,0.000,0.000,0
0,19946.106,180,0.000,0.000,0.000,0
0,19946.106,176,0.000,0.000,0.000,0
0,19946.138,176,0.000,0.000,0.000,0
0,19946.170,176,0.000,0.000,0.000,0
0,19946.170,175,0.000,0.000,0.000,0
0,19946.170,180,0.000,0.000,0.000,0
0,19946.202,176,0.000,0.000,0.000,0
0,19946.202,181,0.000,0.000,0.000,0
0,19946.202,180,0.000,0.000,0.000,0
0,19946.238,176,0.000,0.000,0.000,0
0,19946.238,181,0.000,0.000,0.000,0
0,19946.238,180,0.000,0.000,0.000,0
0,19946.270,176,0.000,0.000,0.000,0
0,19946.270,181,0.000,0.000,0.000,0
0,19946.270,180,0.000,0.000,0.000,0
0,19946.302,181,0.000,0.000,0.000,0
0,19946.302,180,0.000,0.000,0.000,0
0,19946.338,181,0.000,0.000,0.000,0
0,19946.338,180,0.000,0.000,0.000,0
0,19946.370,181,0.000,0.000,0.000,0
0,19946.402,181,0.000,0.000,0.000,0
0,19946.402,176,0.000,0.000,0.000,0
0,19946.438,181,0.000,0.000,0.000,0
0,19946.438,176,0.000,0.000,0.000,0
0,19946.470,181,0.000,0.000,0.000,0
0,19946.502,181,0.000,0.000,0.000,0
0,19946.538,181,0.000,0.000,0.000,0
0,19946.902,181,0.000,0.000,0.000,0
0,19946.934,181,0.000,0.000,0.000,0
0,19946.970,181,0.000,0.000,0.000,0
0,19947.002,181,0.000,0.000,0.000,0
0,19947.034,181,0.000,0.000,0.000,0
0,19947.070,181,0.000,0.000,0.000,0
0,19947.102,181,0.000,0.000,0.000,0
0,19947.134,181,0.000,0.000,0.000,0
0,19947.170,181,0.000,0.000,0.000,0
0,19947.202,181,0.000,0.000,0.000,0
0,19947.234,181,0.000,0.000,0.000,0
0,19947.266,181,0.000,0.000,0.000,0
0,19947.302,181,0.000,0.000,0.000,0
0,19947.334,181,0.000,0.000,0.000,0
0,19947.766,181,0.000,0.000,0.000,0
0,19947.802,181,0.000,0.000,0.000,0
0,19947.834,181,0.000,0.000,0.000,0
0,19947.998,181,0.000,0.000,0.000,0
0,19948.034,181,0.000,0.000,0.000,0
0,19948.066,181,0.000,0.000,0.000,0
0,19948.098,181,0.000,0.000,0.000,0
0,19948.234,181,0.000,0.000,0.000,0
0,19948.266,181,0.000,0.000,0.000,0
0,19948.298,181,0.000,0.000,0.000,0
0,19948.334,181,0.000,0.000,0.000,0
0,19948.366,181,0.000,0.000,0.000,0
0,19948.398,181,0.000,0.000,0.000,0
0,19948.430,181,0.000,0.000,0.000,0
0,19948.466,181,0.000,0.000,0.000,0
0,19948.498,181,0.000,0.000,0.000,0
0,19949.262,183,0.000,0.000,0.000,0
0,19949.298,183,0.000,0.000,0.000,0
0,19949.330,183,0.000,0.000,0.000,0
0,19949.362,183,0.000,0.000,0.000,0
0,19949.398,183,0.000,0.000,0.000,0
0,19949.430,183,0.000,0.000,0.000,0
0,19949.462,183,0.000,0.000,0.000,0
0,19949.498,183,0.000,0.000,0.000,0
0,19949.498,186,0.000,0.000,0.000,0
0,19949.530,183,0.000,0.000,0.000,0
0,19949.562,183,0.000,0.000,0.000,0
0,19949.562,186,0.000,0.000,0.000,0
0,19949.594,186,0.000,0.000,0.000,0
0,19949.630,186,0.000,0.000,0.000,0
0,19949.630,183,0.000,0.000,0.000,0
0,19949.662,186,0.000,0.000,0.000,0
0,19949.662,183,0.000,0.000,0.000,0
0,19949.694,186,0.000,0.000,0.000,0
0,19949.694,183,0.000,0.000,0.000,0
0,19949.730,186,0.000,0.000,0.000,0
0,19949.730,183,0.000,0.000,0.000,0
0,19949.762,186,0.000,0.000,0.000,0
0,19949.762,183,0.000,0.000,0.000,0
0,19949.794,186,0.000,0.000,0.000,0
0,19949.794,183,0.000,0.000,0.000,0
0,19949.794,189,0.000,0.000,0.000,0
0,19949.830,186,0.000,0.000,0.000,0
0,19949.830,183,0.000,0.000,0.000,0
0,19949.862,186,0.000,0.000,0.000,0
0,19949.894,186,0.000,0.000,0.000,0
0,19949.930,186,0.000,0.000,0.000,0
0,19949.930,189,0.000,0.000,0.000,0
0,19949.930,183,0.000,0.000,0.000,0
0,19949.962,189,0.000,0.000,0.000,0
0,19949.962,183,0.000,0.000,0.000,0
0,19949.994,189,0.000,0.000,0.000,0
0,19949.994,183,0.000,0.000,0.000,0
0,19949.994,186,0.000,0.000,0.000,0
0,19950.030,189,0.000,0.000,0.000,0
0,19950.030,183,0.000,0.000,0.000,0
0,19950.030,186,0.000,0.000,0.000,0
0,19950.062,189,0.000,0.000,0.000,0
0,19950.062,186,0.000,0.000,0.000,0
0,19950.094,189,0.000,0.000,0.000,0
0,19950.094,186,0.000,0.000,0.000,0
0,19950.094,183,0.000,0.000,0.000,0
0,19950.126,189,0.000,0.000,0.000,0
0,19950.126,186,0.000,0.000,0.000,0
0,19950.126,183,0.000,0.000,0.000,0
0,19950.162,189,0.000,0.000,0.000,0
0,19950.162,183,0.000,0.000,0.000,0
0,19950.194,189,0.000,0.000,0.000,0
0,19950.194,183,0.000,0.000,0.000,0
0,19950.194,186,0.000,0.000,0.000,0
0,19950.226,189,0.000,0.000,0.000,0
0,19950.226,183,0.000,0.000,0.000,0
0,19950.226,186,0.000,0.000,0.000,0
0,19950.262,189,0.000,0.000,0.000,0
0,19950.262,183,0.000,0.000,0.000,0
0,19950.262,186,0.000,0.000,0.000,0
0,19950.294,189,0.000,0.000,0.000,0
0,19950.326,189,0.000,0.000,0.000,0
0,19950.326,186,0.000,0.000,0.000,0
0,19950.362,189,0.000,0.000,0.000,0
0,19950.394,189,0.000,0.000,0.000,0
0,19950.426,189,0.000,0.000,0.000,0
0,19950.462,189,0.000,0.000,0.000,0
0,19950.462,183,0.000,0.000,0.000,0
0,19950.462,186,0.000,0.000,0.000,0
0,19950.494,183,0.000,0.000,0.000,0
0,19950.494,186,0.000,0.000,0.000,0
0,19950.526,183,0.000,0.000,0.000,0
0,19950.526,186,0.000,0.000,0.000,0
0,19950.526,189,0.000,0.000,0.000,0
0,19950.562,183,0.000,0.000,0.000,0
0,19950.562,186,0.000,0.000,0.000,0
0,19950.594,183,0.000,0.000,0.000,0
0,19950.594,186,0.000,0.000,0.000,0
0,19950.626,183,0.000,0.000,0.000,0
0,19950.626,186,0.000,0.000,0.000,0
0,19950.626,189,0.000,0.000,0.000,0
0,19950.662,183,0.000,0.000,0.000,0
0,19950.662,186,0.000,0.000,0.000,0
0,19950.662,189,0.000,0.000,0.000,0
0,19950.694,183,0.000,0.000,0.000,0
0,19950.694,186,0.000,0.000,0.000,0
0,19950.694,189,0.000,0.000,0.000,0
0,19950.726,183,0.000,0.000,0.000,0
0,19950.726,186,0.000,0.000,0.000,0
0,19950.758,186,0.000,0.000,0.000,0
0,19950.758,189,0.000,0.000,0.000,0
0,19950.794,183,0.000,0.000,0.000,0
0,19950.826,183,0.000,0.000,0.000,0
0,19950.858,183,0.000,0.000,0.000,0
0,19950.894,183,0.000,0.000,0.000,0
0,19950.926,183,0.000,0.000,0.000,0
0,19950.958,183,0.000,0.000,0.000,0
0,19953.554,191,0.000,0.000,0.000,0
0,19954.218,191,0.000,0.000,0.000,0
0,19954.250,191,0.000,0.000,0.000,0
0,19954.286,191,0.000,0.000,0.000,0
0,19954.750,196,0.000,0.000,0.000,0
0,19954.750,197,0.000,0.000,0.000,0
0,19954.750,198,0.000,0.000,0.000,0
0,19954.782,197,0.000,0.000,0.000,0
0,19954.818,197,0.000,0.000,0.000,0
0,19954.850,197,0.000,0.000,0.000,0
0,19954.882,197,0.000,0.000,0.000,0
0,19954.918,197,0.000,0.000,0.000,0
0,19954.918,196,0.000,0.000,0.000,0
0,19954.950,197,0.000,0.000,0.000,0
0,19954.982,197,0.000,0.000,0.000,0
0,19955.018,197,0.000,0.000,0.000,0
0,19955.050,197,0.000,0.000,0.000,0
0,19955.050,198,0.000,0.000,0.000,0
0,19955.082,197,0.000,0.000,0.000,0
0,19955.082,198,0.000,0.000,0.000,0
0,19955.118,197,0.000,0.000,0.000,0
0,19955.118,198,0.000,0.000,0.000,0
0,19955.150,197,0.000,0.000,0.000,0
0,19955.150,198,0.000,0.000,0.000,0
0,19955.150,196,0.000,0.000,0.000,0
0,19955.182,197,0.000,0.000,0.000,0
0,19955.182,198,0.000,0.000,0.000,0
0,19955.214,197,0.000,0.000,0.000,0
0,19955.214,196,0.000,0.000,0.000,0
0,19955.250,197,0.000,0.000,0.000,0
0,19955.250,196,0.000,0.000,0.000,0
0,19955.250,198,0.000,0.000,0.000,0
0,19955.282,197,0.000,0.000,0.000,0
0,19955.282,196,0.000,0.000,0.000,0
0,19955.282,198,0.000,0.000,0.000,0
0,19955.314,197,0.000,0.000,0.000,0
0,19955.314,196,0.000,0.000,0.000,0
0,19955.314,198,0.000,0.000,0.000,0
0,19955.350,197,0.000,0.000,0.000,0
0,19955.350,196,0.000,0.000,0.000,0
0,19955.350,198,0.000,0.000,0.000,0
0,19955.382,197,0.000,0.000,0.000,0
0,19955.382,196,0.000,0.000,0.000,0
0,19955.382,198,0.000,0.000,0.000,0
0,19955.414,197,0.000,0.000,0.000,0
0,19955.414,198,0.000,0.000,0.000,0
0,19955.450,197,0.000,0.000,0.000,0
0,19955.450,198,0.000,0.000,0.000,0
0,19955.482,197,0.000,0.000,0.000,0
0,19955.482,196,0.000,0.000,0.000,0
0,19955.514,197,0.000,0.000,0.000,0
0,19955.514,196,0.000,0.000,0.000,0
0,19955.514,198,0.000,0.000,0.000,0
0,19955.550,197,0.000,0.000,0.000,0
0,19955.550,196,0.000,0.000,0.000,0
0,19955.550,198,0.000,0.000,0.000,0
0,19955.582,197,0.000,0.000,0.000,0
0,19955.614,197,0.000,0.000,0.000,0
0,19955.650,197,0.000,0.000,0.000,0
0,19955.650,196,0.000,0.000,0.000,0
0,19955.682,197,0.000,0.000,0.000,0
0,19955.682,196,0.000,0.000,0.000,0
0,19955.682,198,0.000,0.000,0.000,0
0,19955.714,197,0.000,0.000,0.000,0
0,19955.714,198,0.000,0.000,0.000,0
0,19955.750,198,0.000,0.000,0.000,0
0,19955.782,198,0.000,0.000,0.000,0
0,19955.814,198,0.000,0.000,0.000,0
0,19955.846,198,0.000,0.000,0.000,0
0,19955.882,198,0.000,0.000,0.000,0
0,19956.014,201,0.000,0.000,0.000,0
0,19956.046,201,0.000,0.000,0.000,0
0,19956.182,203,0.000,0.000,0.000,0
0,19956.182,204,0.000,0.000,0.000,0
0,19956.214,203,0.000,0.000,0.000,0
0,19956.214,204,0.000,0.000,0.000,0
0,19956.246,203,0.000,0.000,0.000,0
0,19956.246,207,0.000,0.000,0.000,0
0,19956.282,207,0.000,0.000,0.000,0
0,19956.314,207,0.000,0.000,0.000,0
0,19956.414,203,0.000,0.000,0.000,0
0,19956.446,203,0.000,0.000,0.000,0
0,19956.478,203,0.000,0.000,0.000,0
0,19956.578,203,0.000,0.000,0.000,0
0,19956.614,203,0.000,0.000,0.000,0
0,19956.646,203,0.000,0.000,0.000,0
0,19957.078,203,0.000,0.000,0.000,0
0,19957.110,203,0.000,0.000,0.000,0
0,19957.146,203,0.000,0.000,0.000,0
0,19957.178,203,0.000,0.000,0.000,0
0,19957.210,203,0.000,0.000,0.000,0
0,19957.246,203,0.000,0.000,0.000,0
0,19957.278,203,0.000,0.000,0.000,0
0,19957.310,203,0.000,0.000,0.000,0
0,19957.346,203,0.000,0.000,0.000,0
0,19957.378,203,0.000,0.000,0.000,0
0,19957.410,203,0.000,0.000,0.000,0
0,19957.442,203,0.000,0.000,0.000,0
0,19957.478,203,0.000,0.000,0.000,0
0,19957.510,203,0.000,0.000,0.000,0
0,19957.542,203,0.000,0.000,0.000,0
0,19957.742,212,0.000,0.000,0.000,0
0,19957.778,215,0.000,0.000,0.000,0
0,19957.778,216,0.000,0.000,0.000,0
0,19958.110,223,0.000,0.000,0.000,0
0,19958.142,223,0.000,0.000,0.000,0
0,19958.174,223,0.000,0.000,0.000,0
0,19958.210,223,0.000,0.000,0.000,0
0,19958.310,226,0.000,0.000,0.000,0
0,19958.342,226,0.000,0.000,0.000,0
0,19958.374,226,0.000,0.000,0.000,0
0,19958.410,226,0.000,0.000,0.000,0
0,19958.442,226,0.000,0.000,0.000,0
0,19958.474,226,0.000,0.000,0.000,0
0,19958.510,226,0.000,0.000,0.000,0
0,19958.542,226,0.000,0.000,0.000,0
0,19958.574,226,0.000,0.000,0.000,0
0,19958.606,226,0.000,0.000,0.000,0
0,19958.642,226,0.000,0.000,0.000,0
0,19958.674,226,0.287,0.000,0.017,0
0,19958.706,226,0.000,0.000,0.014,0
0,19958.742,226,0.000,0.000,0.011,0
0,19958.774,226,0.000,0.000,0.009,0
0,19958.806,226,0.000,0.000,0.007,0
0,19958.842,226,0.000,0.000,0.006,0
0,19958.874,226,0.000,0.000,0.005,0
0,19958.906,226,0.000,0.000,0.004,0
0,19958.942,226,0.000,0.000,0.003,0
0,19958.974,226,0.000,0.000,0.002,0
0,19959.006,226,0.000,0.000,0.002,0
0,19959.042,226,0.000,0.000,0.001,0
0,19959.374,231,0.000,0.000,0.000,0
0,19959.406,226,0.000,0.000,0.001,0
0,19959.674,235,0.000,0.000,0.000,0
0,19959.706,235,0.000,0.000,0.000,0
0,19959.738,235,0.000,0.000,0.000,0
0,19959.770,235,0.000,0.000,0.000,0
0,19959.806,235,0.000,0.000,0.000,0
0,19959.838,235,0.000,0.000,0.000,0
0,19959.870,235,0.000,0.000,0.000,0
0,19959.906,235,0.000,0.000,0.000,0
0,19959.938,235,0.000,0.000,0.000,0
0,19959.970,235,0.000,0.000,0.000,0
0,19960.006,235,0.000,0.000,0.000,0
0,19960.038,235,0.000,0.000,0.000,0
0,19960.038,237,0.000,0.000,0.000,0
0,19960.070,235,0.000,0.000,0.000,0
0,19960.070,237,0.000,0.000,0.000,0
0,19960.106,235,0.000,0.000,0.000,0
0,19960.106,237,0.000,0.000,0.000,0
0,19960.138,235,0.000,0.000,0.000,0
0,19960.138,237,0.000,0.000,0.000,0
0,19960.170,235,0.000,0.000,0.000,0
0,19960.170,237,0.000,0.000,0.000,0
0,19960.206,235,0.000,0.000,0.000,0
0,19960.206,237,0.000,0.000,0.000,0
0,19960.238,235,0.000,0.000,0.000,0
0,19960.238,237,0.000,0.000,0.000,0
0,19960.270,235,0.000,0.000,0.000,0
0,19960.302,239,0.000,0.000,0.000,0
0,19960.302,237,0.000,0.000,0.000,0
0,19960.338,239,0.000,0.000,0.000,0
0,19960.338,237,0.000,0.000,0.000,0
0,19960.338,235,0.000,0.000,0.000,0
0,19960.370,239,0.000,0.000,0.000,0
0,19960.370,237,0.000,0.000,0.000,0
0,19960.370,235,0.000,0.000,0.000,0
0,19960.402,235,0.000,0.000,0.000,0
0,19960.402,231,0.612,0.000,0.037,0
0,19960.438,235,0.000,0.000,0.000,0
0,19960.438,231,0.545,0.000,0.062,0
0,19960.470,235,0.000,0.000,0.000,0
0,19960.470,231,0.632,0.000,0.088,0
0,19960.502,235,0.000,0.000,0.000,0
0,19960.502,231,0.604,0.000,0.106,0
0,19960.538,235,0.000,0.000,0.000,0
0,19960.602,235,0.000,0.000,0.000,0
0,19960.702,242,0.000,0.000,0.000,0
0,19960.738,242,0.000,0.000,0.000,0
0,19960.770,242,0.000,0.000,0.000,0
0,19960.802,242,0.000,0.000,0.000,0
0,19960.834,242,0.000,0.000,0.000,0
0,19960.834,235,0.000,0.000,0.000,0
0,19960.870,242,0.000,0.000,0.000,0
0,19960.902,242,0.000,0.000,0.000,0
0,19960.934,242,0.000,0.000,0.000,0
0,19960.970,242,0.000,0.000,0.000,0
0,19961.002,242,0.000,0.000,0.000,0
0,19961.170,242,0.000,0.000,0.000,0
0,19961.202,242,0.000,0.000,0.000,0
0,19961.234,242,0.000,0.000,0.000,0
0,19961.270,242,0.000,0.000,0.000,0
0,19961.302,242,0.000,0.000,0.000,0
0,19961.334,242,0.000,0.000,0.000,0
0,19961.370,242,0.000,0.000,0.000,0
0,19961.402,242,0.000,0.000,0.000,0
0,19961.434,242,0.000,0.000,0.000,0
0,19961.466,242,0.000,0.000,0.000,0
0,19961.502,242,0.000,0.000,0.000,0
0,19961.534,242,0.000,0.000,0.000,0
0,19961.566,242,0.000,0.000,0.000,0
0,19961.602,242,0.000,0.000,0.000,0
0,19961.634,242,0.000,0.000,0.000,0
0,19961.666,242,0.000,0.000,0.000,0
0,19961.702,242,0.000,0.000,0.000,0
0,19961.734,242,0.000,0.000,0.000,0
0,19961.766,242,0.000,0.000,0.000,0
0,19961.802,242,0.000,0.000,0.000,0
0,19961.834,242,0.000,0.000,0.000,0
0,19961.866,242,0.000,0.000,0.000,0
0,19961.902,242,0.000,0.000,0.000,0
0,19961.934,242,0.000,0.000,0.000,0
0,19961.966,242,0.000,0.000,0.000,0
0,19962.098,245,0.000,0.000,0.000,0
0,19962.134,245,0.000,0.000,0.000,0
0,19962.166,245,0.000,0.000,0.000,0
0,19962.598,247,0.000,0.000,0.000,0
0,19962.630,247,0.000,0.000,0.000,0
0,19962.666,247,0.000,0.000,0.000,0
0,19962.698,247,0.000,0.000,0.000,0
0,19962.730,247,0.000,0.000,0.000,0
0,19962.766,247,0.000,0.000,0.000,0
0,19962.798,247,0.000,0.000,0.000,0
0,19962.830,247,0.000,0.000,0.000,0
0,19962.866,247,0.000,0.000,0.000,0
0,19963.162,250,0.000,0.000,0.000,0
0,19963.162,251,0.000,0.000,0.000,0
0,19963.198,250,0.000,0.000,0.000,0
0,19963.198,251,0.000,0.000,0.000,0
0,19963.230,251,0.000,0.000,0.000,0
0,19963.262,251,0.000,0.000,0.000,0
0,19963.262,247,0.000,0.000,0.000,0
0,19963.298,254,0.000,0.000,0.000,0
0,19963.298,255,0.000,0.000,0.000,0
0,19963.298,247,0.000,0.000,0.000,0
0,19963.330,255,0.000,0.000,0.000,0
0,19963.330,257,0.000,0.000,0.000,0
0,19963.362,255,0.000,0.000,0.000,0
0,19963.362,257,0.000,0.000,0.000,0
0,19963.362,251,0.000,0.000,0.000,0
0,19963.398,255,0.000,0.000,0.000,0
0,19963.398,257,0.000,0.000,0.000,0
0,19963.398,251,0.000,0.000,0.000,0
0,19963.430,257,0.000,0.000,0.000,0
0,19963.430,251,0.000,0.000,0.000,0
0,19963.462,257,0.000,0.000,0.000,0
0,19963.498,257,0.000,0.000,0.000,0
0,19963.530,257,0.000,0.000,0.000,0
0,19963.562,257,0.000,0.000,0.000,0
0,19963.598,257,0.000,0.000,0.000,0
0,19963.630,257,0.000,0.000,0.000,0
0,19963.630,254,0.000,0.000,0.000,0
0,19963.662,257,0.000,0.000,0.000,0
0,19963.662,254,0.000,0.000,0.000,0
0,19963.694,257,0.000,0.000,0.000,0
0,19963.694,254,0.000,0.000,0.000,0
0,19963.730,257,0.000,0.000,0.000,0
0,19963.730,254,0.000,0.000,0.000,0
0,19963.762,257,0.000,0.000,0.000,0
0,19963.762,254,0.000,0.000,0.000,0
0,19963.794,257,0.000,0.000,0.000,0
0,19963.794,254,0.000,0.000,0.000,0
0,19963.830,257,0.000,0.000,0.000,0
0,19963.830,254,0.000,0.000,0.000,0
0,19963.862,257,0.000,0.000,0.000,0
0,19963.862,254,0.000,0.000,0.000,0
0,19963.894,257,0.000,0.000,0.000,0
0,19963.894,254,0.000,0.000,0.000,0
0,19963.930,254,0.000,0.000,0.000,0
0,19963.962,254,0.000,0.000,0.000,0
0,19963.994,254,0.000,0.000,0.000,0
0,19964.030,254,0.000,0.000,0.000,0
0,19964.030,257,0.000,0.000,0.000,0
0,19964.462,254,0.000,0.000,0.000,0
0,19964.494,254,0.000,0.000,0.000,0
0,19964.526,254,0.000,0.000,0.000,0
0,19964.562,254,0.000,0.000,0.000,0
0,19964.794,254,0.329,0.000,0.020,0
0,19964.826,254,0.000,0.000,0.016,0
0,19964.858,254,0.000,0.000,0.013,0
0,19964.894,254,0.000,0.000,0.010,0
0,19964.926,254,0.000,0.000,0.008,0
0,19964.958,254,0.000,0.000,0.006,0
0,19964.958,257,0.000,0.000,0.000,0
0,19964.994,254,0.000,0.000,0.005,0
0,19964.994,259,0.000,0.000,0.000,0
0,19964.994,257,0.000,0.000,0.000,0
0,19965.026,254,0.000,0.000,0.004,0
0,19965.026,259,0.000,0.000,0.000,0
0,19965.026,257,0.000,0.000,0.000,0
0,19965.058,259,0.000,0.000,0.000,0
0,19965.058,261,0.000,0.000,0.000,0
0,19965.094,259,0.000,0.000,0.000,0
0,19965.094,261,0.000,0.000,0.000,0
0,19965.126,259,0.000,0.000,0.000,0
0,19965.126,261,0.000,0.000,0.000,0
0,19965.158,261,0.000,0.000,0.000,0
0,19965.294,254,0.000,0.000,0.003,0
0,19965.326,254,0.000,0.000,0.003,0
0,19965.358,254,0.000,0.000,0.002,0
0,19965.358,264,0.000,0.000,0.000,0
0,19965.390,254,0.000,0.000,0.002,0
0,19965.426,254,0.000,0.000,0.001,0
0,19965.458,254,0.000,0.000,0.001,0
0,19965.490,254,0.000,0.000,0.001,0
0,19965.726,264,0.000,0.000,0.000,0
0,19965.758,264,0.000,0.000,0.000,0
0,19965.790,264,0.000,0.000,0.000,0
0,19965.826,264,0.000,0.000,0.000,0
0,19965.858,264,0.000,0.000,0.000,0
0,19965.890,264,0.000,0.000,0.000,0
0,19965.926,264,0.000,0.000,0.000,0
0,19965.958,264,0.000,0.000,0.000,0
0,19966.222,264,0.000,0.000,0.000,0
0,19966.258,264,0.000,0.000,0.000,0
0,19966.290,264,0.000,0.000,0.000,0
0,19966.890,270,0.000,0.000,0.000,0
0,19966.922,270,0.000,0.000,0.000,0
0,19966.954,270,0.000,0.000,0.000,0
0,19966.990,270,0.000,0.000,0.000,0
0,19966.990,271,0.000,0.000,0.000,0
0,19967.022,270,0.000,0.000,0.000,0
0,19967.022,271,0.000,0.000,0.000,0
0,19967.054,270,0.000,0.000,0.000,0
0,19967.054,271,0.000,0.000,0.000,0
0,19967.086,270,0.000,0.000,0.000,0
0,19967.086,271,0.000,0.000,0.000,0
0,19967.122,271,0.000,0.000,0.000,0
0,19967.154,271,0.000,0.000,0.000,0
0,19967.154,276,0.000,0.000,0.000,0
0,19967.186,276,0.000,0.000,0.000,0
0,19967.222,276,0.000,0.000,0.000,0
0,19967.254,276,0.000,0.000,0.000,0
0,19967.322,278,0.000,0.000,0.000,0
0,19967.354,278,0.000,0.000,0.000,0
0,19967.386,278,0.000,0.000,0.000,0
0,19967.422,278,0.000,0.000,0.000,0
0,19967.454,278,0.000,0.000,0.000,0
0,19967.486,278,0.000,0.000,0.000,0
0,19967.522,278,0.000,0.000,0.000,0
0,19967.554,278,0.000,0.000,0.000,0
0,19967.586,278,0.000,0.000,0.000,0
0,19967.622,278,0.000,0.000,0.000,0
0,19967.622,276,0.000,0.000,0.000,0
0,19967.718,276,0.000,0.000,0.000,0
0,19967.754,276,0.000,0.000,0.000,0
0,19967.954,276,0.000,0.000,0.000,0
0,19967.986,276,0.000,0.000,0.000,0
0,19968.018,276,0.000,0.000,0.000,0
0,19968.054,276,0.000,0.000,0.000,0
0,19968.086,276,0.000,0.000,0.000,0
0,19968.118,276,0.000,0.000,0.000,0
0,19968.154,276,0.000,0.000,0.000,0
0,19968.186,276,0.000,0.000,0.000,0
0,19968.286,276,0.000,0.000,0.000,0
0,19968.318,276,0.000,0.000,0.000,0
0,19968.650,276,0.418,0.000,0.025,0
0,19968.686,276,0.584,0.000,0.055,0
0,19968.718,276,0.293,0.000,0.062,0
0,19968.718,283,0.706,0.000,0.042,0
0,19968.750,276,0.551,0.000,0.082,0
0,19968.750,283,0.551,0.000,0.067,0
0,19968.782,276,0.000,0.000,0.066,0
0,19968.818,276,0.000,0.000,0.053,0
0,19968.850,276,0.000,0.000,0.042,0
0,19968.882,276,0.000,0.000,0.034,0
0,19968.918,276,0.000,0.000,0.027,0
0,19968.950,276,0.000,0.000,0.022,0
0,19969.082,276,0.000,0.000,0.017,0
0,19969.118,276,0.000,0.000,0.014,0
0,19969.150,276,0.000,0.000,0.011,0
0,19969.182,276,0.000,0.000,0.009,0
0,19969.218,276,0.000,0.000,0.007,0
0,19969.250,276,0.000,0.000,0.006,0
0,19969.283,276,0.000,0.000,0.005,0
0,19969.514,287,0.000,0.000,0.000,0
0,19969.550,287,0.000,0.000,0.000,0
0,19969.550,276,0.000,0.000,0.004,0
0,19969.583,276,0.000,0.000,0.003,0
0,19969.614,276,0.000,0.000,0.002,0
0,19969.650,276,0.000,0.000,0.002,0
0,19969.683,276,0.000,0.000,0.001,0
0,19969.714,276,0.000,0.000,0.001,0
0,19969.750,276,0.000,0.000,0.001,0
0,19969.782,276,0.000,0.000,0.001,0
0,19969.782,287,0.000,0.000,0.000,0
0,19969.814,276,0.000,0.000,0.001,0
0,19969.814,288,0.000,0.000,0.000,0
0,19969.814,287,0.000,0.000,0.000,0
0,19969.850,276,0.000,0.000,0.000,0
0,19969.850,288,0.000,0.000,0.000,0
0,19969.850,287,0.000,0.000,0.000,0
0,19969.882,276,0.000,0.000,0.000,0
0,19969.882,288,0.000,0.000,0.000,0
0,19969.914,288,0.000,0.000,0.000,0
0,19969.946,288,0.000,0.000,0.000,0
0,19970.246,288,0.000,0.000,0.000,0
0,19970.282,288,0.000,0.000,0.000,0
0,19970.314,288,0.000,0.000,0.000,0
0,19970.346,288,0.000,0.000,0.000,0
0,19970.383,288,0.000,0.000,0.000,0
0,19970.714,292,0.000,0.000,0.000,0
0,19970.747,292,0.000,0.000,0.000,0
0,19970.778,292,0.000,0.000,0.000,0
0,19971.046,293,0.000,0.000,0.000,0
0,19971.078,293,0.000,0.000,0.000,0
0,19971.078,294,0.000,0.000,0.000,0
0,19971.110,293,0.000,0.000,0.000,0
0,19971.110,294,0.000,0.000,0.000,0
0,19971.146,293,0.000,0.000,0.000,0
0,19971.146,294,0.000,0.000,0.000,0
0,19971.178,293,0.000,0.000,0.000,0
0,19971.178,294,0.000,0.000,0.000,0
0,19971.210,293,0.000,0.000,0.000,0
0,19971.210,294,0.000,0.000,0.000,0
0,19971.246,293,0.000,0.000,0.000,0
0,19971.246,294,0.000,0.000,0.000,0
0,19971.278,293,0.000,0.000,0.000,0
0,19971.278,294,0.000,0.000,0.000,0
0,19971.310,293,0.000,0.000,0.000,0
0,19971.310,294,0.000,0.000,0.000,0
0,19971.346,293,0.000,0.000,0.000,0
0,19971.346,294,0.000,0.000,0.000,0
0,19971.378,293,0.000,0.000,0.000,0
0,19971.378,294,0.000,0.000,0.000,0
0,19971.410,293,0.000,0.000,0.000,0
0,19971.410,294,0.000,0.000,0.000,0
0,19971.447,293,0.000,0.000,0.000,0
0,19971.447,294,0.000,0.000,0.000,0
0,19971.478,293,0.000,0.000,0.000,0
0,19971.478,294,0.000,0.000,0.000,0
0,19971.510,293,0.000,0.000,0.000,0
